Cashtag,Bullishness,created_at,Tweet_Text
$Barron,0.3,Sat Jan 25 17:53:34 +0000 2025,"$BARRON in my private Tg! Aped this one at an $110k Mcap, my team analyzed it, we obtained $10.0M - an incredible 90.90x returns 🥳📈
We’re winning big 🫰

#barron #memecoins #solana https://t.co/p2fM0WNurM"
$Barron,0.07,Sat Jan 25 17:53:34 +0000 2025,@TacoforFive1 Barron is Transylvanian in Style like a young Dracula
$Barron,0.09,Sat Jan 25 17:53:25 +0000 2025,"@WtDasoiaf There's a non-zero chance we're gonna see Barron yelling ""koji kurac"" on Twitch"
$Barron,0.05,Sat Jan 25 17:52:29 +0000 2025,"@stillgrey Yes, she has a bf and he was there at the inauguration sitting at the VIP box with two of her female friends. Her bf is also Barron’s friend."
$Barron,0.21,Sat Jan 25 17:51:45 +0000 2025,"How Great Thou Art (Barron Trump Singing Imagined) https://t.co/q53j2C1H5Q via @YouTube

♥️♥️♥️🩵🩵🩵🥰"
$Barron,0.04,Sat Jan 25 17:51:30 +0000 2025,@Templarpilled Barron: “I don’t support any political party….I AM THE PARTY!!! https://t.co/jMAItNcTws
$Barron,0.05,Sat Jan 25 17:51:28 +0000 2025,"@AlanJacobyJr hey, i'd vote barron for president. (i mean, when he's old enough.)"
$Barron,0.03,Sat Jan 25 17:51:18 +0000 2025,"New Tall Barron Trump! 😂😂
See the series for how it started and progressed in the link below. 
#zelena 😂😂 https://t.co/L5X4AvC4LH"
$Barron,0.09,Sat Jan 25 17:50:49 +0000 2025,Barron trump means business the whole family did on Monday. Milania's outfit spoke volumes.
$Barron,0.09,Sat Jan 25 17:50:36 +0000 2025,"@CryptoProf0x because price id down, its a self fulfilling prophecy and traders take advantage, but real wealth is made holding and buying the dips on projects with conviction. $GIGA $BARRON"
$Barron,0.06,Sat Jan 25 17:50:24 +0000 2025,@lordsarchangels @BGatesIsaPyscho You Goomba! I post whatever I want to post. So Now I'm going to post this and I'm going to also post a lot more of these Barron Trump memes.
$Barron,0.03,Sat Jan 25 17:50:17 +0000 2025,@TrumpBarronNews Just reveal…no more riddles Barron
$Barron,0.05,Sat Jan 25 17:50:17 +0000 2025,@ClownWorld_ @drefanzor @NautPoso I can verify The Barron was Wearing that coat
$Barron,0.17,Sat Jan 25 17:49:45 +0000 2025,They've bred that out- along w/ shame and resect for democracy.
$Barron,0.15,Sat Jan 25 17:49:34 +0000 2025,@thejackhopkins Barron Trump is taller than you and Newt Gingrich added up together.
$Barron,0.09,Sat Jan 25 17:49:34 +0000 2025,@drefanzor @NautPoso At the rate Barron is growing you never know. I here he may have 3 more years of growth.
$Barron,0.1,,
$ONLYWINS,0.04,Sat Jan 25 17:55:22 +0000 2025,"@RFDZI $OnlyWins
https://t.co/NIpE01984v 😂

brought to by Solana
https://t.co/V1HbTsVxwH"
$ONLYWINS,0.17,Sat Jan 25 17:55:04 +0000 2025,"$ONLYWINS might just be a hidden gen its a meme by solana

DEX IS BOOSTED AS WELL DONT MISS OUT

CA: bCkbmGGE9Ty8HA9Wm61YWwjEozCv5XJeugE4yeEpum https://t.co/PAgKBX9wg7"
$ONLYWINS,0.04,Sat Jan 25 17:55:00 +0000 2025,"@Saylorsatsire $OnlyWins
https://t.co/NIpE01984v 😂

brought to by Solana
https://t.co/V1HbTsVxwH"
$ONLYWINS,0.04,Sat Jan 25 17:54:42 +0000 2025,"@rovercrc $OnlyWins
https://t.co/NIpE01984v 😂

brought to by Solana
https://t.co/V1HbTsVxwH"
$ONLYWINS,0.04,Sat Jan 25 17:54:23 +0000 2025,"@AltcoinGordon $OnlyWins
https://t.co/NIpE01984v 😂

brought to by Solana
https://t.co/V1HbTsVxwH"
$ONLYWINS,0.26,Sat Jan 25 17:53:55 +0000 2025,"Building a community of winners with $OnlyWins 

https://t.co/NIpE01984v 

brought to by Solana
https://t.co/V1HbTsVxwH"
$ONLYWINS,0.04,Sat Jan 25 17:53:38 +0000 2025,"@ReticateNFT $OnlyWins
https://t.co/NIpE01984v 😂

brought to by Solana
https://t.co/V1HbTsVxwH"
$ONLYWINS,0.04,Sat Jan 25 17:53:26 +0000 2025,"@CryptoTony__ $OnlyWins
https://t.co/NIpE01984v 😂

brought to by Solana
https://t.co/V1HbTsVxwH"
$ONLYWINS,0.31,Sat Jan 25 17:53:12 +0000 2025,@nolan_pump Damnn $onlywins still pumping!!
$ONLYWINS,0.06,Sat Jan 25 17:53:03 +0000 2025,"#ONLYWINS already at 8X from the call 

$77K - $500K

We really cooked on this one

Follow me and join my tg to not miss any calls 

Tg - https://t.co/qzYV25Ekw8 https://t.co/OZKvebdvDx"
$ONLYWINS,0.04,Sat Jan 25 17:52:44 +0000 2025,"@brian_armstrong $OnlyWins
https://t.co/NIpE01984v 😂

brought to by Solana
https://t.co/V1HbTsVxwH"
$ONLYWINS,0.04,Sat Jan 25 17:52:32 +0000 2025,@CryptoKidGoku Dex is paid too $onlywins 6UECtdmTEfCp42KPUjshZ6YA8FAuME5jMWAWdRQNpump https://t.co/hMsGMJ2b4R
$ONLYWINS,0.22,Sat Jan 25 17:51:41 +0000 2025,"$onlywins going hard

Over 3x since entry 

155k -&gt; 500k mc https://t.co/DwZ4wixzFB"
$ONLYWINS,0.04,Sat Jan 25 17:50:55 +0000 2025,"@AltcoinMoe $OnlyWins
https://t.co/NIpE01984v 😂

brought to by Solana
https://t.co/V1HbTsVxwH"
$ONLYWINS,0.13,Sat Jan 25 17:50:39 +0000 2025,"@ColdBloodShill come and win 

$OnlyWins
https://t.co/NIpE01984v 😂

brought to by Solana
https://t.co/V1HbTsVxwH"
$ONLYWINS,0.11,Sat Jan 25 17:50:01 +0000 2025,"@KookCapitalLLC Cuz they winning 

$OnlyWins
https://t.co/NIpE01984v 😂

brought to by Solana
https://t.co/V1HbTsVxwH"
$ONLYWINS,0.04,Sat Jan 25 17:49:42 +0000 2025,"@WhaleInsider @agixbt $OnlyWins
https://t.co/NIpE01984v 😂

brought to by Solana
https://t.co/V1HbTsVxwH"
$ONLYWINS,0.04,Sat Jan 25 17:49:21 +0000 2025,"@adertray $OnlyWins
https://t.co/NIpE01984v 😂

brought to by Solana
https://t.co/V1HbTsVxwH"
$ONLYWINS,0.11,Sat Jan 25 17:48:56 +0000 2025,@onlywins_sol @SolanaFndn oh shit find a hidden gem dm me rn let me fucking pump this shit
$ONLYWINS,0.25,Sat Jan 25 17:48:30 +0000 2025,"@onlywins_sol Impressive project
Follow me back.🚀"
$ONLYWINS,0.06,Sat Jan 25 17:47:59 +0000 2025,@onlywins_sol Please Follow me back  let's Collaborate📥 🚀🔥🔥🔥
$ONLYWINS,0.78,Sat Jan 25 17:47:51 +0000 2025,"6UECtdmTEfCp42KPUjshZ6YA8FAuME5jMWAWdRQNpump
$ONLYWINS

This coin ranks high in emerging narrative detection models https://t.co/8oOB9O6tMn"
$ONLYWINS,0.1,Sat Jan 25 17:47:46 +0000 2025,@nolan_pump Send it . $onlywins over here
$ONLYWINS,0.04,Sat Jan 25 17:47:12 +0000 2025,"$ONLYWINS 

Almost 8X  , almost 400k MC ☑️

Called in gambles channel aswell 🙌 https://t.co/CzhfjFNZoI"
$ONLYWINS,0.04,Sat Jan 25 17:47:00 +0000 2025,"@davidgokhshtein $OnlyWins
https://t.co/NIpE01984v 😂

brought to by Solana
https://t.co/V1HbTsVxwH"
$ONLYWINS,0.04,Sat Jan 25 17:46:46 +0000 2025,"@Fityeth $OnlyWins
https://t.co/NIpE01984v 😂

brought to by Solana
https://t.co/V1HbTsVxwH"
$ONLYWINS,0.04,Sat Jan 25 17:46:36 +0000 2025,"@AltcoinGordon $OnlyWins
https://t.co/NIpE01984v 😂

brought to by Solana
https://t.co/V1HbTsVxwH"
$ONLYWINS,0.18,Sat Jan 25 17:46:19 +0000 2025,"@SenLummis You a winner @SenLummis ?

$OnlyWins
https://t.co/NIpE01984v 😂

brought to by Solana
https://t.co/V1HbTsVxwH"
$ONLYWINS,0.04,Sat Jan 25 17:45:02 +0000 2025,"@TheDonOfApes $OnlyWins
https://t.co/NIpE01984v 😂

brought to by Solana
https://t.co/V1HbTsVxwH"
$ONLYWINS,0.04,Sat Jan 25 17:44:30 +0000 2025,"@cz_binance @MetaLawMan @GaryGensler @SenWarren $OnlyWins
https://t.co/NIpE01984v 😂

brought to by Solana
https://t.co/V1HbTsVxwH"
$ONLYWINS,0.04,Sat Jan 25 17:43:59 +0000 2025,"@FamousCloudzz $OnlyWins
https://t.co/NIpE01984v 😂

brought to by Solana
https://t.co/V1HbTsVxwH"
$ONLYWINS,0.04,Sat Jan 25 17:43:47 +0000 2025,"@AltcoinGordon @realDonaldTrump $OnlyWins
https://t.co/NIpE01984v 😂

brought to by Solana
https://t.co/V1HbTsVxwH"
$ONLYWINS,0.09,Sat Jan 25 17:43:17 +0000 2025,"@onlywins_sol @SolanaFndn This is big. @SolanaFndn OWN 50%  ?
God's candle is loading https://t.co/XrDe0IQkOr"
$ONLYWINS,0.04,Sat Jan 25 17:43:16 +0000 2025,"@rovercrc $OnlyWins
https://t.co/NIpE01984v 😂

brought to by Solana
https://t.co/V1HbTsVxwH"
$ONLYWINS,0.04,Sat Jan 25 17:42:51 +0000 2025,"@AltCryptoGems $OnlyWins
https://t.co/NIpE01984v 😂

brought to by Solana
https://t.co/V1HbTsVxwH"
$ONLYWINS,0.04,Sat Jan 25 17:42:35 +0000 2025,"@solidintel_x $OnlyWins
https://t.co/NIpE01984v 😂

brought to by Solana
https://t.co/V1HbTsVxwH"
$ONLYWINS,0.04,Sat Jan 25 17:42:00 +0000 2025,"@_TJRTrades $OnlyWins
https://t.co/NIpE01984v 😂

brought to by Solana
https://t.co/V1HbTsVxwH"
$ONLYWINS,0.1,,
$LYNK,0.1,Sat Jan 25 17:55:13 +0000 2025,@OnlyLJC Bro look at $lynk
$LYNK,0.08,Sat Jan 25 17:54:24 +0000 2025,"Lynk Coin - $LYNK - X10.1

BfxhMerBkBhRUGn4tX5YrBRqLqN8VjvUXHhU7K9Fpump

💵 Market Cap: 481.5k 👉 4,872,292$

Join us for early calls 👇
https://t.co/nZeYurT8yn

https://t.co/7Ja1YTCajx"
$LYNK,0.05,Sat Jan 25 17:54:16 +0000 2025,@Rmanweb3 $lynk is cooking
$LYNK,0.18,Sat Jan 25 17:53:45 +0000 2025,@barkmeta $lynk heating up 👀
$LYNK,0.82,Sat Jan 25 17:50:31 +0000 2025,"🍕‼️ LYNK LOOKING TASTY ‼️🍕

$LYNK
https://t.co/MmhOuu01n6

Contract Renounced: 🫡
LP Locked: 100% 🔒

Market Cap: $3.02M
Liquidity: $230.95K

#meme #memecoin #crypto #pumpfun #pump #DYOR #SOL #TRON #XRP #DOGE"
$LYNK,0.12,Sat Jan 25 17:50:05 +0000 2025,"@PumpFunUpdates $LYNK looking spicy, but have you seen $THC's chart lately? Pure catnip for traders. Let me tell you about a real gem that's about to pop off..."
$LYNK,0.07,Sat Jan 25 17:45:30 +0000 2025,"6.3x on $LYNK 
Just called few minutes ago 

BfxhMerBkBhRUGn4tX5YrBRqLqN8VjvUXHhU7K9Fpump https://t.co/Eo9wa6WJYk"
$LYNK,0.02,Sat Jan 25 17:43:50 +0000 2025,"🧨5-minute data update：

$LYNK

📈Price: 0.001519273

💊CA: [BfxhMerBkBhRUGn4tX5YrBRqLqN8VjvUXHhU7K9Fpump]

✅Fast trading: https://t.co/d8LXd5Hin9

👫Group queries: 3

🙋‍♂️Personal queries: 3

#LYNK#meme"
$LYNK,0.13,Sat Jan 25 17:41:15 +0000 2025,"🔔 $LYNK

├🆕CA🔸BfxhMerBkBhRUGn4tX5YrBRqLqN8VjvUXHhU7K9Fpump

├💰: 4️⃣ Smart Money 
├🔀: 🐋Buy ➡️$3.79K (MC:324.29K)
├🔀: 🐋Buy ➡️$2.53K (MC:246.39K)
├🔀: 🐠Buy ➡️$505.59 (MC:309.81K)
├🔀: 🐠Buy ➡️$500.54 (MC:336.2K)
└🛰️:⚡⚡⚡⤵️https://t.co/oLSqQnGIp2"
$LYNK,0.03,Sat Jan 25 17:38:40 +0000 2025,"New Pump Fun token graduated! 🎓

🆕 Lynk Coin ( $LYNK )
*️⃣ BfxhMerBkBhRUGn4tX5YrBRqLqN8VjvUXHhU7K9Fpump

🧮 1 B (0.00% 🔥)
🫂 12
🔝🔟: 78%
🧑‍💻 ExmxnHNRHHeyVRUezeaGgy3xuHZWSQZiuSq2MW7p39w3 &amp; 76.64%
⏱️🎓 0 days, 0 hours, and 1 minutes
 https://t.co/rywUyFJxYh"
$LYNK,0.03,Sat Jan 25 17:37:27 +0000 2025,"𝗔𝗱𝗱𝗿𝗲𝘀𝘀: BfxhMerBkBhRUGn4tX5YrBRqLqN8VjvUXHhU7K9Fpump

𝗡𝗮𝗺𝗲: Lynk Coin $LYNK
𝗧𝗶𝗺𝗲 𝘁𝗼 𝗕𝗼𝗻𝗱: 0 Hours - 0 Minutes
𝗙𝘂𝗹𝗹 𝗥𝗲𝗽𝗼𝗿𝘁 - https://t.co/i98cqV6ETV

📝𝗗𝗲𝘀𝗰𝗿𝗶𝗽𝘁𝗶𝗼𝗻📝

🤖𝗔𝗜 𝗔𝗻𝗮𝗹𝘆𝘀𝗶𝘀🤖
Memeability: 1.8/10
Token Meta: Pop Culture and Humor
Meta Match: No
Token Originality: 2.5/10
Image Duplicate: False

🏦𝗙𝗶𝗻𝗮𝗻𝗰𝗶𝗮𝗹𝘀🏦
Market Cap: $88.70k
Total Supply: 1.00B
Burned Tokens: 0.00

👨‍💼𝗖𝗿𝗲𝗮𝘁𝗼𝗿 𝗜𝗻𝗳𝗼𝗿𝗺𝗮𝘁𝗶𝗼𝗻👨‍💼
Transaction Count: 0
Token Activity:
  Bought: 76.64%
  Sold: 0.00%
https://t.co/ZgClhN22QX

🔒𝗚𝗲𝗻𝗲𝗿𝗮𝗹 𝗜𝗻𝗳𝗼🔒
Dex: ✅
Burns: ❌
Dev Sold: ❌
Ads: ❌
79.3% - On curve addresses
𝑻𝒐𝒑 5 𝑯𝒐𝒍𝒅𝒆𝒓𝒔
76.6% 🌱 | 2.4% | 0.3% | N/A | N/A
1 - 🌱 New Wallets
6 - Reply Count

🐳𝗪𝗵𝗮𝗹𝗲 𝗠𝗮𝗽 (𝗧𝗼𝗽 𝟱𝟬 𝗛𝗼𝗹𝗱𝗲𝗿𝘀)🐳
Largest SOL Balance: 3400 SOL (#3)
Smallest SOL Balance: 6 SOL

🐟🐟🐳🦐
🦐 (0 - 10 SOL) 1
🐟 (10 - 100 SOL) 2
🐬 (100 - 500 SOL) 0
🦈 (500 - 1000 SOL) 0
🐳 (1000+) 1

𝗧𝗿𝗼𝗷𝗮𝗻 𝗕𝗼𝘁 - https://t.co/G3AsGDb7RE

𝗕𝗼𝗻𝗸 - https://t.co/336L6UKxXo

𝗕𝘂𝗹𝗹𝗫  - https://t.co/0HSZQXE8A3

𝗚𝗠𝗚𝗡 - https://t.co/jm56c1uSLh

𝗣𝗵𝗼𝘁𝗼𝗻 - https://t.co/k1xfU6qEFo

Disclaimer: This is an automated detection of a new token. This is not an endorsement or investment advice. This message is intended for informational purposes only. This is the end of transmission. Please understand any and all risks before executing any transaction on the Solana blockchain. Interacting with this Blink is of the users own volition. Purchasing micro-cap tokens is inherently risky."
$LYNK,0.02,Sat Jan 25 09:49:33 +0000 2025,"🚨 Token Monitor Alert (1/4)  
Token Name: $Lynk coin  
Contract Address: 6Y9vL7KVjfsmwKQmzGw9noNgANGaDRg5QhDnmwqapump  
Creation Time: 2025/1/25 17:47:22  
Raydium Launch: 2025/1/25 17:49:00  
Time Difference: 0.03 hours"
$LYNK,0.03,Sat Jan 25 09:49:09 +0000 2025,"New Pump Fun token graduated! 🎓

🆕 Lynk coin ( $Lynk )
*️⃣ 6Y9vL7KVjfsmwKQmzGw9noNgANGaDRg5QhDnmwqapump

🧮 1 B (0.00% 🔥)
🫂 11
🔝🔟: 79%
🧑‍💻 3GXvP8QqL7t1DqxYgXdVTkD1QtPWYmX4phEcsTtQsT28 &amp; 76.64%
⏱️🎓 0 days, 0 hours, and 1 minutes
 https://t.co/BQBbntB3Z2"
$LYNK,0.09,Sat Jan 25 09:48:25 +0000 2025,"𝗡𝗮𝗺𝗲: Lynk coin  $Lynk
𝗔𝗱𝗱𝗿𝗲𝘀𝘀: 6Y9vL7KVjfsmwKQmzGw9noNgANGaDRg5QhDnmwqapump

💰 𝗠𝗮𝗿𝗸𝗲𝘁 𝗖𝗮𝗽: $102,190.007 USD
👥 𝗧𝗼𝘁𝗮𝗹 𝗛𝗼𝗹𝗱𝗲𝗿𝘀: 3
🔝 𝗧𝗼𝗽 𝟭𝟬 𝗛𝗼𝗹𝗱𝗲𝗿𝘀: 100.00%
⚠️ 𝗗𝗲𝘃 𝗛𝗼𝗹𝗱𝗶𝗻𝗴𝘀: 76.64%
✨ 𝗟𝗮𝘂𝗻𝗰𝗵𝗲𝗱: 0 Day 0 Hour 0 Min. ago ⏳
📄 𝗔𝗹𝗹 𝗔𝗰𝘁𝗶𝘃𝗶𝘁𝘆: Bought: 2  Sold: 0
🖌️ 𝗖𝗿𝗲𝗮𝘁𝗼𝗿: 3GXvP8QqL7t1DqxYgXdVTkD1QtPWYmX4phEcsTtQsT28"
$LYNK,0.03,Sat Jan 25 09:47:50 +0000 2025,"𝗔𝗱𝗱𝗿𝗲𝘀𝘀: 6Y9vL7KVjfsmwKQmzGw9noNgANGaDRg5QhDnmwqapump

𝗡𝗮𝗺𝗲: Lynk coin $Lynk
𝗧𝗶𝗺𝗲 𝘁𝗼 𝗕𝗼𝗻𝗱: 0 Hours - 0 Minutes
𝗙𝘂𝗹𝗹 𝗥𝗲𝗽𝗼𝗿𝘁 - https://t.co/MyUQ5vJVtF

📝𝗗𝗲𝘀𝗰𝗿𝗶𝗽𝘁𝗶𝗼𝗻📝

🤖𝗔𝗜 𝗔𝗻𝗮𝗹𝘆𝘀𝗶𝘀🤖
Memeability: 2.5/10
Token Meta: Niche Internet Humor
Meta Match: No
Token Originality: 2.5/10
Image Duplicate: False

🏦𝗙𝗶𝗻𝗮𝗻𝗰𝗶𝗮𝗹𝘀🏦
Market Cap: $102.21k
Total Supply: 1.00B
Burned Tokens: 0.00

👨‍💼𝗖𝗿𝗲𝗮𝘁𝗼𝗿 𝗜𝗻𝗳𝗼𝗿𝗺𝗮𝘁𝗶𝗼𝗻👨‍💼
Transaction Count: 0
Token Activity:
  Bought: 76.64%
  Sold: 0.00%
https://t.co/IhPKEpgVux

🔒𝗚𝗲𝗻𝗲𝗿𝗮𝗹 𝗜𝗻𝗳𝗼🔒
Dex: ✅
Burns: ❌
Dev Sold: ❌
Ads: ❌
79.3% - On curve addresses
𝑻𝒐𝒑 5 𝑯𝒐𝒍𝒅𝒆𝒓𝒔
76.6% 🌱 | 2.7% | N/A | N/A | N/A
1 - 🌱 New Wallets
0 - Reply Count

🐳𝗪𝗵𝗮𝗹𝗲 𝗠𝗮𝗽 (𝗧𝗼𝗽 𝟱𝟬 𝗛𝗼𝗹𝗱𝗲𝗿𝘀)🐳
Largest SOL Balance: 112 SOL (#2)
Smallest SOL Balance: 13 SOL

🐟🐬🐟
🦐 (0 - 10 SOL) 0
🐟 (10 - 100 SOL) 2
🐬 (100 - 500 SOL) 1
🦈 (500 - 1000 SOL) 0
🐳 (1000+) 0

𝗧𝗿𝗼𝗷𝗮𝗻 𝗕𝗼𝘁 - https://t.co/3upYNnhRsX

𝗕𝗼𝗻𝗸 - https://t.co/5dXrNc2Oil

𝗕𝘂𝗹𝗹𝗫  - https://t.co/rLVpERHbAq

𝗚𝗠𝗚𝗡 - https://t.co/bxVrbcq5hd

𝗣𝗵𝗼𝘁𝗼𝗻 - https://t.co/kMarVxuyWS

Disclaimer: This is an automated detection of a new token. This is not an endorsement or investment advice. This message is intended for informational purposes only. This is the end of transmission. Please understand any and all risks before executing any transaction on the Solana blockchain. Interacting with this Blink is of the users own volition. Purchasing micro-cap tokens is inherently risky."
$LYNK,0.08,Fri Jan 24 22:45:25 +0000 2025,"𝗡𝗮𝗺𝗲: official lynk coin  $lynk
𝗔𝗱𝗱𝗿𝗲𝘀𝘀: F8DSnKvZsEdaGrSXFmXYEikDWfmQHwYsGt1QeBM2pump

💰 𝗠𝗮𝗿𝗸𝗲𝘁 𝗖𝗮𝗽: $101,277.526 USD
👥 𝗧𝗼𝘁𝗮𝗹 𝗛𝗼𝗹𝗱𝗲𝗿𝘀: 24
🔝 𝗧𝗼𝗽 𝟭𝟬 𝗛𝗼𝗹𝗱𝗲𝗿𝘀: 98.18%
⚠️ 𝗗𝗲𝘃 𝗛𝗼𝗹𝗱𝗶𝗻𝗴𝘀: 0%
✨ 𝗟𝗮𝘂𝗻𝗰𝗵𝗲𝗱: 0 Day 22 Hour 58 Min. ago ⏳
📄 𝗔𝗹𝗹 𝗔𝗰𝘁𝗶𝘃𝗶𝘁𝘆: Bought: 88  Sold: 65
🖌️ 𝗖𝗿𝗲𝗮𝘁𝗼𝗿: 9CQd7aYQnpb8F7j7kwyFGtMfWaYwQnA6qftYMgcJXd1A"
$LYNK,0.08,Mon Jan 20 20:21:03 +0000 2025,"@opxlivedotcom Here's the place to launch your token @lynk0x 

Make revenue off all fees you generate

$lynk 🤝"
$LYNK,0.06,Thu Jan 02 22:56:18 +0000 2025,@lynk0x lonely old man under the ticker of $LYNK
$LYNK,0.52,Thu Jan 02 03:36:43 +0000 2025,I got a feeling $lynk will got the cap 10M soon . Maybe we can try . That would be a great promise 🥹🚀🚀🚀 https://t.co/xaXUhUlFQX
$LYNK,0.12,Thu Jan 02 03:23:58 +0000 2025,@lynk0x $lynk is the best choice
$LYNK,0.08,Thu Jan 02 03:14:37 +0000 2025,@kucoincom $lynk gona be next big cap of memecoin
$LYNK,0.53,Fri Dec 27 07:08:39 +0000 2024,@lynk0x Bullish on $LYNK
$LYNK,0.09,Tue Dec 24 23:08:12 +0000 2024,"@lynk0x Yo I’ll do it I’m in top alpha group 

I get alot off alpha early

Got $writer at 20k
$lynk at 50k 

But no liquid to enter @lynk0x"
$LYNK,0.15,,
$GEN-AI,0.03,Sat Jan 25 14:26:46 +0000 2025,"Say an artist using their own computer hardware tuned a gen-AI image model on exclusively their own art, and used it as part of their process. Being open about their use. Are they doing anything illegitimate?"
$GEN-AI,0.29,Sat Jan 25 08:47:25 +0000 2025,"Pertinent question for the Gen-AI community & ecosystem‼️

Should we build indigenous AI foundation models?

Thanks much @Krishnan8gk @ravi_iitm for sharing your perspective on this important topic! 

Something echoed by @AravSrinivas from *Perplexity* as well…👇

What’s ur view?

Good afternoon!

@TOINoida @TOIIndiaNews"
$GEN-AI,0.22,Fri Jan 24 22:38:53 +0000 2025,"@SilverSpookGuy DeepSeek’s announcement of an open source large-language model built in just two months for $6 million, with less powerful chips, is a turning point.

*Gen-AI is becoming a commodity. The real challenge is turning human intent into action.* 🧵"
$GEN-AI,0.77,Fri Jan 24 19:02:29 +0000 2025,"No Wonder Gen-AI started right on time and is expected to increase till Singularity is achieved.

@elonmusk @BillGates #planets #astrology https://t.co/3vh7QkfjgL"
$GEN-AI,0.18,Fri Jan 24 17:59:00 +0000 2025,"not perfect...need to fix the states and all. but the bare working part seems to be fine. 

aghhhhh.. probably the gen-ai youtube is gonna take 1 more week... https://t.co/DsI97sZxjg"
$GEN-AI,0.05,Fri Jan 24 17:10:07 +0000 2025,"The Power of Gen-Ai by  @laszlogaal_ 
https://t.co/PZWH2Wn1ke"
$GEN-AI,0.03,Fri Jan 24 16:15:12 +0000 2025,@Rahll 2/2 Every enterprise Gen-AI adoption report I have read over the past two years –  30ish of them – says roughly the same thing. People buy it to save money. They buy it because of hype. And because someone else is buying it. A small percentage buy it to make the business smarter
$GEN-AI,0.04,Fri Jan 24 16:14:37 +0000 2025,"@bryanedwardhill And as of yet most people don't see much of any real innovation or worthwhile use of gen-AI. Only in specific applications like cancer screening is it actually effective, almost everything else is uninteresting."
$GEN-AI,0.12,Fri Jan 24 15:49:43 +0000 2025,"The Gen-AI revolution started at Google with the publication of the ""Transformers"" paper in 2017

But in terms of actual commercialization of the same, Open-AI stole the lead and was first to market. Google is just one of the many players now

A touch sad"
$GEN-AI,0.09,Fri Jan 24 15:03:46 +0000 2025,"Some Java Revision and first time properly coding in C today! 🙌

Committed to the 'Think Like a Computer Scientist' mindset 🫡

Focusing on using my brain &amp; educational blogs like geeks4geeks away from the gen-AI. Need to learn the fundamentals, or what's the point? 🙂 https://t.co/kVqkJ1yKOh"
$GEN-AI,0.16,Fri Jan 24 14:29:50 +0000 2025,"🎮 The Games in the Age of Gen-AI!

♣️ Games now adapt to YOU – craft stories, reshape gameplay, and experience personalized adventures. 

♟️ Dive into a future where players &amp; creators unite. Ready to redefine gaming?

🔽VISIT
https://t.co/r39WP32UsB
#P2ESpace https://t.co/J14UiBTtZ2"
$GEN-AI,0.05,Fri Jan 24 14:11:06 +0000 2025,"@vladwes We all really need to get the hang of saying ""gen-AI"" instead of just ""AI"". Loooots of people misunderstanding that the issues lie around gen-AI and its replacement of people, not literal AI in games like has always existed lol."
$GEN-AI,0.03,Fri Jan 24 14:06:52 +0000 2025,"@Brian87901409 @iluminatibot it would be harder to use gen-AI to produce a video showing any other fake conspiracy of who shot JFK, however its easy to render a video where someone is in the frame- ie the drive. that's all this is"
$GEN-AI,0.16,Fri Jan 24 12:57:11 +0000 2025,"@Strang_Fiction @ThePhilMc @NikeSchmidt1 @AslotTapan - Creative Director and an adjunct Professor in University in Ahmedabad, teaching using Gen-AI tools as the future of creativity. 

He is an advocate with us on future of #OnchainIP with #AI ."
$GEN-AI,0.1,Fri Jan 24 12:43:47 +0000 2025,"@Strang_Fiction - An award winning Gen-AI creative creator and Partner at Electrico. 

She also an author of The Midjourney Expedition book. #AI"
$GEN-AI,0.04,Fri Jan 24 11:22:07 +0000 2025,"I can’t fucking escape generative ai images everywhere I look even pages I follow that typically post real art are just posting slop at this point and nobody give a fuck about it and I just miss the artistic world I was born in 

The world is never the same after gen-ai"
$GEN-AI,0.14,Fri Jan 24 09:39:21 +0000 2025,"We crafted a complex transmedia performance using several Gen-Ai pipelines, including a realtime expression of the dancers avatar - exploring how human artists can work more harmoniously with AI. https://t.co/xcQCGDsLoI"
$GEN-AI,0.4,Fri Jan 24 09:39:20 +0000 2025,"Antariksha Studio, Quicksand's media &amp; entertainment lab) presented an exciting new Gen-AI collaboration today at @awscloud AI Conclave. The performance  ‘Fusion of Epochs,’ was a symphony of Human-AI artistic collaboration with bharatanatyam dance legend Jayalakshmi Eshwar. https://t.co/hJbd4Wm7ah"
$GEN-AI,0.04,Fri Jan 24 08:54:21 +0000 2025,"@ohsohighschool i will be that friend whos too woke. gen-AI is bad and anyone who uses any sort of gen-AI for dumb shit like ""what taylor song am i"" is stupid. there are plenty of quizzes out there that will tell u and they'll actually make it fun"
$GEN-AI,0.08,Fri Jan 24 07:39:21 +0000 2025,"Gen-AI tools can write, but can they connect? Human writers, on other hand, bring context, nuance, authenticity to content that AI simply can't replicate. It's the human touch that builds trust, drives real engagement. #HumanContent #AI #ditchthescroll
https://t.co/71e9629F3x https://t.co/t2S1rxYSX2"
$GEN-AI,0.04,Fri Jan 24 07:34:21 +0000 2025,"@Austen All the more excited to build @DailyGistAi now. 
In this Gen-AI era, information needs to be condensed and one stop. The pace and fomo is impossible to deal with. 🤯"
$GEN-AI,0.1,Fri Jan 24 04:35:57 +0000 2025,"@cryptolyxe The Ghost of @officialmcafee

@AIntivirus

It's holding steady, ready for the pump. Plus I wanna see the bot post gen-AI memes of his wife shooting guns in Costa Rica

BAezfVmia8UYLt4rst6PCU4dvL2i2qHzqn4wGhytpNJW"
